AppID,ToUpdate
7zip.7zip,true
Adobe.CreativeCloud,true
DuoSecurity.Duo2FAAuthenticationforWindows,true
Mozilla.Firefox,true
Google.EarthPro,true
Greenshot.Greenshot,true
Lansweeper.LsAgent,true
Notepad++.Notepad++,true
Microsoft.VisualStudioCode,true
Microsoft.PowerShell,true
